"","x"
"1","Richie Allen TV Show Ep 6 https://t.co/l9jTpsf502 #money #debt #greece #bankers #TTIP #falseflag #climate #change"
"2","The latest The Triple Bottom Line Daily! https://t.co/fJEuegxS3A Thanks to @ChloeMS @PeggyatKC @Carrie_Behar #csr #climate"
"3","RT @SEIclimate: Kenya, Ethiopia are focus of pilot study on links between #climate change &amp; extreme events https://t.co/AGDl9g3oMr @Climate…"
"4","The latest <U+30C7><U+30A4><U+30EA><U+30FC> <U+5C71><U+672C> <U+96C4><U+751F>! https://t.co/NxolKgHalZ Thanks to @yorikun @matilda841 #<U+5929><U+4E0B><U+308A> #climate"
"5","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"6","#Arctic &amp; #Antarctic sea ice record low in hottest year on record https://t.co/xxnEL7dd4p #climate https://t.co/0NugmJzsH2 @ElectoralCollge"
"7","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"8","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"9","https://t.co/xwbAXoCNsG RT @AssaadRazzouk: ere Land Is Scarce

https://t.co/7fePS9vwHn #climate #india #tech https://t.co/JCnwPb9v51"
"10","ZERO WASTE SOLUTIONS DAILY by RAST is out! https://t.co/zugsqKbBSd Stories via @OnPeakDemand #climate #ecologia"
"11","@haroldforbes that #climate change was an issue that mattered more than the fatness of fossil fuel executives' wallets."
"12","RT @foe_us: How U.S. funding #fossilfuels overseas betrays @POTUS's #climate legacy &amp; undermines U.S. climate policies https://t.co/7AP4TEX…"
"13","RT @arikring: Great #Cleantech + #HighTech!
@ecopia's New #Robotic #Solar #PV Cleaning Sys in #India
https://t.co/PaAnBPnTN9
#Climate #Isra…"
"14","Ontario signed on to a new Pan-Canadian agreement to fight #climate change; supporting move to a low-carbon economy https://t.co/idbL1TcM65"
"15","RT @merransmith: One of the reasons we need the #climate and #cleangrowth plan to be well implemented. https://t.co/ZKlXdUSvxD"
"16","RT @citizensclimate: Trump secretary of State pick Tillerson could trigger Senate showdown https://t.co/7mOH0IxQb5 #climate @jmhattem @jord…"
"17","75% of Americans say human activities are the main cause of #climate change https://t.co/313cyOXbww #cop22… https://t.co/11zAA9zhGv"
"18","@AEMO_Media projects 63% of coal-fired power plants may retire in Oz NEM over next 20 years. #climate #auspol"
"19","RT @Pembina: How did the pan-Canadian #climate plan shake out? See our new infographic: https://t.co/cv5rxAwwp2 #cdnpoli @ec_minister @Just…"
"20","@cbccalgary The @albertaNDP #Climate Action plan ads are too short on detail to have any meaningful message. Just a waste of #Alberta money."
"21","RT @climatehawk1: On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc #divest ht…"
"22","RT @climatehawk1: On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc #divest ht…"
"23","RT @foe_us: Pruitt is a #climate denier who received nearly $315,000 from fossil fuel industries! Take Action: https://t.co/AfXfqBq0c8 http…"
"24","Why We Don’t Know If It Will Be Sunny Next Month But We Know It’ll Be Hot All Year https://t.co/y44ihFxOdZ #weather #climate"
"25","@cbccalgary @albertaNDP #Climate Action ads are pure fabrications.Not any scenes or mention of freezing, but hang your clothes @YourAlberta"
"26","RT @climatehawk1: Great Barrier Reef not likely to survive if warming trend continues | @Guardian https://t.co/S3YOEp2dGE #climate #divest…"
"27","RT @JPruittBarry: It is tragic that this @NASA #climate program is being cut! This info is invaluable for real #ClimateAction - who will sa…"
"28","RT @UNFCCC: Surge in methane emissions, growing 20 times faster than before, threatens #climate progress https://t.co/QDQ6pYi3qT https://t.…"
"29","RT @foe_us: How U.S. funding #fossilfuels overseas betrays @POTUS's #climate legacy &amp; undermines U.S. climate policies https://t.co/7AP4TEX…"
"30","How might conservative party position itself on #climate against Trudeau ? #CPCLdr https://t.co/zk38bPPuJ2"
"31","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"32","@Padmasree,#PadmasreeWarrior on Her Move To #NextEV. @NextEVOfficial ,#ElectricVehicle,#Pollution,#Climate,#Green.https://t.co/WVOfQyk6fZ"
"33","RT @Wx1sFAY: Today's high temperatures across central and eastern North Carolina. #TWCNews #ncwx #climate https://t.co/ilONxEu0ie"
"34","""The planet is warming at an unprecedented rate &amp; reducing emissions of greenhouse gasses alone is not enough to re… https://t.co/I9moqwnXpg"
"35","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"36","RT @climatehawk1: On #climate change, angels and demons battling over Trump’s soul | @Dana1981 @Guardian https://t.co/txsrYvklJc #divest ht…"
